product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
93754587,https://es.privalia.com/gr/product/898598/93754587,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Mattane - algodón ecológico - negro,89.95,22.99,74.0,negro,"34:OK, 38:OK",https://media.veepee.com/v1/media/540b9e9c-3613-4da3-a352-070db3cf87f4,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,2
93754602,https://es.privalia.com/gr/product/898598/93754602,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Izargi - azul oscuro,99.95,34.99,64.0,azul oscuro,"34:OK, 36:OK",https://media.veepee.com/v1/media/d7e4fe1c-e074-433d-b598-9895723ce715,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,2
93754615,https://es.privalia.com/gr/product/898598/93754615,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Xandra - azul oscuro,95.0,17.99,81.0,azul oscuro,"38:OK, 40:OK",https://media.veepee.com/v1/media/c3b15d90-5b81-4a29-9dd4-5d72973c8f1e,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,2
93754650,https://es.privalia.com/gr/product/898598/93754650,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Pantalón Orhi - algodón - blanco,110.0,32.99,70.0,blanco,"34:OK, 38:OK, 44:OK",https://media.veepee.com/v1/media/54407f32-c7f5-4853-b0ec-becc9cc8506b,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,3
93754753,https://es.privalia.com/gr/product/898598/93754753,898598,https://es.privalia.com/gr/catalog/898598,Cortos - estampados,Vestido - corte recto - multicolor,84.95,14.99,82.0,multicolor,"36:OK, 40:OK",https://media.veepee.com/v1/media/3c47ea8c-0ee9-4b98-b1e8-c404149a9f41,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,2
93755018,https://es.privalia.com/gr/product/898598/93755018,898598,https://es.privalia.com/gr/catalog/898598,The spring capsule,Sudadera Iradi-Gots - 100% algodón ecológico - rojo,89.0,39.99,55.0,rojo,"42:OK, 44:OK",https://media.veepee.com/v1/media/abd51fe4-7e7d-4e33-8907-48d453dd7d00,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,2
93755101,https://es.privalia.com/gr/product/898598/93755101,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Leize - corte corto - azul,89.0,24.99,71.0,azul,"34:OK, 36:OK, 42:OK",https://media.veepee.com/v1/media/e06b29c1-2596-48e9-a789-0022ee890095,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,3
93755102,https://es.privalia.com/gr/product/898598/93755102,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Katina - marrón,120.0,29.99,75.0,marrón,38:OK,https://media.veepee.com/v1/media/25a86152-d011-45c0-ad8d-6b2dcf1ecc54,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,1
93755484,https://es.privalia.com/gr/product/898598/93755484,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido - azul,94.95,14.99,84.0,azul,38:OK,https://media.veepee.com/v1/media/91ec4d37-1302-479f-a8e2-c7daf680a073,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,1
93755595,https://es.privalia.com/gr/product/898598/93755595,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Hemeretzi - 100% algodón ecológico - gris perla,49.95,11.99,75.0,gris perla,38:OK,https://media.veepee.com/v1/media/4ba1b651-6d75-440d-9538-879d1f59db48,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,1
93755605,https://es.privalia.com/gr/product/898598/93755605,898598,https://es.privalia.com/gr/catalog/898598,Vestidos y monos,Vestido Sherelle - negro,89.95,11.99,86.0,negro,34:OK,https://media.veepee.com/v1/media/f394beed-74b2-455f-97a1-8c28c2054111,2026-04-05 11:10:56,Skunkfunk,"The spring capsule, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Cortos - estampados, Cortos - lisos, Midi y largos, Todos los productos disponibles, Camisetas y tops, Faldas y bermudas, Pantalones y jeans, Accesorios y calzado, Punto y sudaderas, Blusas y camisas, Chaquetas y abrigos, Last call, Vestidos y monos, Blusas y camisas, Camisetas y tops, Punto y sudaderas, Chaquetas y abrigos, Pantalones y jeans, Faldas y bermudas, Accesorios y calzado, Last call, Mira todas las categorias","hasta el martes, 7 de abril de 2026 6:00 skunkfunk colección para mujer llena de estilo y espíritu urbano, inspirada en el minimalismo, la geometría y el arte contemporáneo. cada una de las piezas de skunkfunk están diseñadas desde cero en el corazón del país vasco y producidas y suministradas de forma sostenible en europa, india y china. añadir a mis favoritos y recibir una alerta",264,156,False,1
